,ar,bg,bs,cs,da,de,el,es,fi,fr,he,hi,hr,hu,id,it,lv,nl,pl,pt,ro,ru,sl,sr,sv,uk,zh
nl,0.8012820512820513,0.6410256410256411,0.7660256410256411,0.8365384615384616,0.8173076923076923,0.8942307692307693,0.8301282051282052,0.8846153846153846,0.7211538461538461,0.8878205128205128,0.8621794871794872,0.7435897435897436,0.7756410256410257,0.7628205128205128,0.8685897435897436,0.8878205128205128,0.6923076923076923,1.0,0.8621794871794872,0.8846153846153846,0.8365384615384616,0.8301282051282052,0.7564102564102564,0.7339743589743589,0.8076923076923077,0.8173076923076923,0.8108974358974359
pl,0.7660256410256411,0.6314102564102564,0.7660256410256411,0.8301282051282052,0.8044871794871795,0.8301282051282052,0.8333333333333334,0.8397435897435898,0.7019230769230769,0.8397435897435898,0.8108974358974359,0.7051282051282052,0.7660256410256411,0.7339743589743589,0.7980769230769231,0.8365384615384616,0.6794871794871795,0.8621794871794872,1.0,0.8365384615384616,0.8301282051282052,0.7980769230769231,0.7435897435897436,0.7147435897435898,0.8141025641025641,0.7948717948717948,0.7916666666666666
pt,0.8012820512820513,0.6346153846153846,0.7596153846153846,0.8365384615384616,0.8044871794871795,0.8333333333333334,0.8301282051282052,0.875,0.7083333333333334,0.875,0.8173076923076923,0.7307692307692307,0.7980769230769231,0.7275641025641025,0.8365384615384616,0.875,0.6891025641025641,0.8846153846153846,0.8365384615384616,1.0,0.8333333333333334,0.8012820512820513,0.7692307692307693,0.7275641025641025,0.782051282051282,0.7852564102564102,0.7980769230769231
ro,0.8108974358974359,0.6378205128205128,0.7275641025641025,0.8076923076923077,0.7852564102564102,0.8269230769230769,0.8173076923076923,0.8269230769230769,0.717948717948718,0.8205128205128205,0.8076923076923077,0.7019230769230769,0.7532051282051282,0.7371794871794872,0.8269230769230769,0.8461538461538461,0.6794871794871795,0.8365384615384616,0.8301282051282052,0.8333333333333334,1.0,0.7916666666666666,0.7371794871794872,0.7051282051282052,0.8044871794871795,0.8076923076923077,0.8076923076923077
ru,0.7788461538461539,0.6346153846153846,0.7307692307692307,0.7948717948717948,0.7467948717948718,0.8076923076923077,0.8493589743589743,0.7916666666666666,0.6698717948717948,0.8269230769230769,0.8076923076923077,0.7243589743589743,0.7532051282051282,0.7532051282051282,0.842948717948718,0.7980769230769231,0.6762820512820513,0.8301282051282052,0.7980769230769231,0.8012820512820513,0.7916666666666666,1.0,0.7307692307692307,0.6891025641025641,0.7467948717948718,0.8012820512820513,0.7788461538461539
sl,0.7243589743589743,0.6121794871794872,0.7596153846153846,0.782051282051282,0.7435897435897436,0.7307692307692307,0.7307692307692307,0.7756410256410257,0.6987179487179487,0.7724358974358975,0.7532051282051282,0.6826923076923077,0.782051282051282,0.7243589743589743,0.7467948717948718,0.7788461538461539,0.6634615384615384,0.7564102564102564,0.7435897435897436,0.7692307692307693,0.7371794871794872,0.7307692307692307,1.0,0.7115384615384616,0.7243589743589743,0.7115384615384616,0.6987179487179487
sr,0.7115384615384616,0.592948717948718,0.7243589743589743,0.6923076923076923,0.7115384615384616,0.7339743589743589,0.7019230769230769,0.7147435897435898,0.6602564102564102,0.7532051282051282,0.7467948717948718,0.6602564102564102,0.717948717948718,0.7147435897435898,0.6826923076923077,0.717948717948718,0.6474358974358975,0.7339743589743589,0.7147435897435898,0.7275641025641025,0.7051282051282052,0.6891025641025641,0.7115384615384616,1.0,0.7019230769230769,0.6923076923076923,0.6666666666666666
sv,0.7467948717948718,0.6410256410256411,0.7403846153846154,0.7884615384615384,0.7980769230769231,0.8173076923076923,0.7852564102564102,0.7852564102564102,0.6955128205128205,0.7884615384615384,0.7660256410256411,0.6826923076923077,0.7628205128205128,0.7307692307692307,0.7916666666666666,0.7948717948717948,0.6891025641025641,0.8076923076923077,0.8141025641025641,0.782051282051282,0.8044871794871795,0.7467948717948718,0.7243589743589743,0.7019230769230769,1.0,0.7532051282051282,0.7403846153846154
uk,0.782051282051282,0.6506410256410257,0.7243589743589743,0.7756410256410257,0.7596153846153846,0.8076923076923077,0.8076923076923077,0.7852564102564102,0.6923076923076923,0.8044871794871795,0.7788461538461539,0.7532051282051282,0.7243589743589743,0.7243589743589743,0.8076923076923077,0.7756410256410257,0.6794871794871795,0.8173076923076923,0.7948717948717948,0.7852564102564102,0.8076923076923077,0.8012820512820513,0.7115384615384616,0.6923076923076923,0.7532051282051282,1.0,0.7948717948717948
zh,0.7660256410256411,0.6089743589743589,0.7211538461538461,0.7692307692307693,0.7467948717948718,0.8141025641025641,0.7980769230769231,0.8012820512820513,0.6602564102564102,0.7980769230769231,0.8141025641025641,0.6794871794871795,0.7115384615384616,0.7115384615384616,0.8012820512820513,0.7788461538461539,0.6538461538461539,0.8108974358974359,0.7916666666666666,0.7980769230769231,0.8076923076923077,0.7788461538461539,0.6987179487179487,0.6666666666666666,0.7403846153846154,0.7948717948717948,1.0
